id,ma_thiet_bi,ten_thiet_bi,loai_thiet_bi_id,ma_serial,model,nha_san_xuat,ngay_mua,he_thong_id,nhom_he_thong_id,nha_cung_cap,han_bao_hanh,trang_thai_id,don_vi_quan_ly_id,vi_tri,ghi_chu,file_tai_lieu,hinh_anh,qr_code,created_by,created_at,updated_at,nha_san_xuat_id,nha_cung_cap_id,vi_tri_id,search_text,search_tsv,thanh_phan,p_n,nam_san_xuat,nam_dua_vao_khai_thac,don_vi_id,danh_gia_nien_han_id,phan_loai,noi_quan_ly,giay_phep_khai_thac,giay_phep_tan_so,so_nam_su_dung,ty_le_tuoi_tho,vat_tu_du_phong,thong_ke_hong_hoc,de_xuat_phuong_an,de_xuat_tiep_tuc,de_xuat_khac,thoi_diem_dieu_chuyen,noi_chuyen_di,noi_chuyen_den,ly_do_dieu_chuyen,thoi_diem_cham_dut,quyet_dinh_cham_dut,noi_cat_giu,do_tin_cay,nguon_du_lieu,ma_tai_san_bravo,nguoi_giu,don_vi_giu_id,ngay_cap_phat,trang_thai_cap_phat,ngay_kiem_ke_ke_tiep,phan_loai_id,ngay_bao_tri_gan_nhat,ngay_bao_tri_ke_tiep,tinh_trang_ky_thuat,la_linh_kien,ma_thiet_bi_cu,model_id,attrs,che_do_kd_hc,field_set_id,completeness_pct,vai_tro
83f5d0ed-672b-45a3-99cb-1dade6df02dc,TB_PY06FP8J,PC Display MET,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,PC Display MET,,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Phòng khí tượng,Đề xuất: Đề nghị mua HĐH Windows bản quyền sử dụng chung cho các đầu cuối | Hỏng hóc: không | Tình trạng: Hoạt động bình thường | VTDP: Có 2 CPU (HP Z2) dự phòng trong kho dự phòng nhưng phải mua HĐH Windows để cài đặt | Niên hạn: Quá 2/3,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,c7122de2-902a-46b3-854d-12feb6f43716,TB_PY06FP8J PC Display MET  PC Display MET   Phong khi tuong De xuat: De nghi mua HDH Windows ban quyen su dung chung cho cac dau cuoi | Hong hoc: khong | Tinh trang: Hoat dong binh thuong | VTDP: Co 2 CPU (HP Z2) du phong trong kho du phong nhung phai mua HDH Windows de cai dat | Nien han: Qua 2/3,"'2':39 '2/3':60 'ban':19 'binh':35 'cac':25 'cai':55 'cho':24 'chung':23 'co':38 'cpu':40 'cuoi':27 'dat':56 'dau':26 'de':12,14,54 'display':4,7 'dong':34 'du':43,47 'dung':22 'han':58 'hdh':17,52 'hoat':33 'hoc':29 'hong':28 'hp':41 'khi':10 'kho':46 'khong':30 'met':5,8 'mua':16,51 'nghi':15 'nhung':49 'nien':57 'pc':3,6 'phai':50 'phong':9,44,48 'py06fp8j':2 'qua':59 'quyen':20 'su':21 'tb':1 'thuong':36 'tinh':31 'trang':32 'trong':45 'tuong':11 'vtdp':37 'windows':18,53 'xuat':13 'z2':42",,,2017,2017,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.900,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0141,51e72797-a5e1-4915-b5ca-5ca4206d8914,{},KHONG,,83,he_thong
bfe91584-c1b6-46b9-83bd-872b134979ed,TB_1YXNCKBT,Trạm đo trần mây đầu 20,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Trạm đo trần mây đầu 20,,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,TB_1YXNCKBT Tram do tran may dau 20  Tram do tran may dau 20   Tram khi tuong Nien han: Khong,"'1yxnckbt':2 '20':8,14 'dau':7,13 'do':4,10 'han':19 'khi':16 'khong':20 'may':6,12 'nien':18 'tb':1 'tram':3,9,15 'tran':5,11 'tuong':17",,,,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0197,ad7521ea-f02d-486b-a047-42f3fcd4a676,{},KHONG,,83,he_thong
af6b49e9-8a23-408c-92a5-17e08d7eb9f3,TB_CH2XP8A9,Data Taker DT80,ae03f513-6763-46f8-913d-91a103966947,093882,Data Taker DT80,MTECH,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Đề xuất: Không | Hỏng hóc: không | Tình trạng: Hoạt động bình thường | VTDP: Có VTDP trong kho | Niên hạn: Quá 2/3,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,ad5bae28-70da-4528-a406-c5c52467e25e,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,TB_CH2XP8A9 Data Taker DT80 093882 Data Taker DT80 MTECH  Tram khi tuong De xuat: Khong | Hong hoc: khong | Tinh trang: Hoat dong binh thuong | VTDP: Co VTDP trong kho | Nien han: Qua 2/3,"'093882':6 '2/3':34 'binh':24 'ch2xp8a9':2 'co':27 'data':3,7 'de':14 'dong':23 'dt80':5,9 'han':32 'hoat':22 'hoc':18 'hong':17 'khi':12 'kho':30 'khong':16,19 'mtech':10 'nien':31 'qua':33 'taker':4,8 'tb':1 'thuong':25 'tinh':20 'tram':11 'trang':21 'trong':29 'tuong':13 'vtdp':26,28 'xuat':15",,,2012,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.867,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0129,2fb4f2e5-03eb-49ec-b669-7d19071e805a,{},KHONG,,100,he_thong
169ac7e4-937b-4f7a-9e36-e9daadf49e7e,TB_JA2GK2Q0,PC OPT - OBS 2,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,PC OPT - OBS 2,,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Phòng khí tượng,Đề xuất: Đề nghị mua HĐH Windows bản quyền sử dụng chung cho các đầu cuối | Hỏng hóc: không | Tình trạng: Hoạt động bình thường | VTDP: Có 2 CPU (HP Z2) dự phòng trong kho dự phòng nhưng phải mua HĐH Windows để cài đặt | Niên hạn: Quá 2/3,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,c7122de2-902a-46b3-854d-12feb6f43716,TB_JA2GK2Q0 PC OPT - OBS 2  PC OPT - OBS 2   Phong khi tuong De xuat: De nghi mua HDH Windows ban quyen su dung chung cho cac dau cuoi | Hong hoc: khong | Tinh trang: Hoat dong binh thuong | VTDP: Co 2 CPU (HP Z2) du phong trong kho du phong nhung phai mua HDH Windows de cai dat | Nien han: Qua 2/3,"'2':6,10,41 '2/3':62 'ban':21 'binh':37 'cac':27 'cai':57 'cho':26 'chung':25 'co':40 'cpu':42 'cuoi':29 'dat':58 'dau':28 'de':14,16,56 'dong':36 'du':45,49 'dung':24 'han':60 'hdh':19,54 'hoat':35 'hoc':31 'hong':30 'hp':43 'ja2gk2q0':2 'khi':12 'kho':48 'khong':32 'mua':18,53 'nghi':17 'nhung':51 'nien':59 'obs':5,9 'opt':4,8 'pc':3,7 'phai':52 'phong':11,46,50 'qua':61 'quyen':22 'su':23 'tb':1 'thuong':38 'tinh':33 'trang':34 'trong':47 'tuong':13 'vtdp':39 'windows':20,55 'xuat':15 'z2':44",,,2017,2017,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.900,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0143,8400d1c8-4f9b-4643-8432-691a2a4b7506,{},KHONG,,83,he_thong
256a26cc-108e-463a-8f42-9f41273872ab,TB_1T53F8EM,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,Citel,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,TST-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_1T53F8EM Chong set duong tin hieu  Chong set duong tin hieu Citel  TST-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':19 '-11':20 '-33':15 '1t53f8em':2 '2026':18 'chong':3,8 'citel':13 'duong':5,10 'file':21 'hieu':7,12 'ims':24 'nguon':22 'pca':23 'ra':16 'set':4,9 'soat':17 'tb':1 'tin':6,11 'tst':14",AWOS-IMS,MJ8-CAT6S,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_081,ba74d20d-d098-44e2-83cd-f00d56936bc4,{},KHONG,,83,he_thong
5696e1b6-78c1-47de-86bd-f22fa0601c42,TB_31APD2TN,Sensor đo gió 4.3820.00.300,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,08240186,Cảm biến đo hướng và tốc độ gió,Thies Clima,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Đề xuất: Đề nghị mua sắm sử dụng chung cho các sân bay | Tình trạng: Hoạt động bình thường | VTDP: Hiện nay chỉ còn 1 sensor gió dự phòng tại Phú Bài | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,f0c86184-a2a8-4ba2-b3e2-87283fbcf190,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,TB_31APD2TN Sensor do gio 4.3820.00.300 08240186 Cam bien do huong va toc do gio Thies Clima  Tram khi tuong De xuat: De nghi mua sam su dung chung cho cac san bay | Tinh trang: Hoat dong binh thuong | VTDP: Hien nay chi con 1 sensor gio du phong tai Phu Bai | Nien han: Khong,"'08240186':7 '1':45 '31apd2tn':2 '4.3820.00.300':6 'bai':52 'bay':33 'bien':9 'binh':38 'cac':31 'cam':8 'chi':43 'cho':30 'chung':29 'clima':17 'con':44 'de':21,23 'do':4,10,14 'dong':37 'du':48 'dung':28 'gio':5,15,47 'han':54 'hien':41 'hoat':36 'huong':11 'khi':19 'khong':55 'mua':25 'nay':42 'nghi':24 'nien':53 'phong':49 'phu':51 'sam':26 'san':32 'sensor':3,46 'su':27 'tai':50 'tb':1 'thies':16 'thuong':39 'tinh':34 'toc':13 'tram':18 'trang':35 'tuong':20 'va':12 'vtdp':40 'xuat':22",,4.3820.00.300,2024,2024,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.250,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0162,8aaa9362-24cd-4fe3-a9dd-81b685697f6c,{},KHONG,,100,he_thong
7803d454-e34a-438a-ae1f-bbad0880380b,TB_V9P4VVEN,SWITCH TPLINK + Adaptor,ae03f513-6763-46f8-913d-91a103966947,2239266017949,SWITCH TPLINK + Adaptor,TP-Link,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,2023,Hỏng hóc: 0 lần | Tình trạng: Khai thác bình thường | VTDP: Không có VTDP | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,02573a91-2686-4625-bb1f-233cc91f08ae,,2b0a43bb-0add-4ef6-8830-898890900c6d,TB_V9P4VVEN SWITCH TPLINK + Adaptor 2239266017949 SWITCH TPLINK + Adaptor TP-Link  2023 Hong hoc: 0 lan | Tinh trang: Khai thac binh thuong | VTDP: Khong co VTDP | Nien han: Khong,"'0':16 '2023':13 '2239266017949':6 'adaptor':5,9 'binh':22 'co':26 'han':29 'hoc':15 'hong':14 'khai':20 'khong':25,30 'lan':17 'link':12 'nien':28 'switch':3,7 'tb':1 'thac':21 'thuong':23 'tinh':18 'tp':11 'tp-link':10 'tplink':4,8 'trang':19 'v9p4vven':2 'vtdp':24,27",2023,,2023,2024,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,0.4,,0.133,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0160,8253641d-28dc-49fd-b2cf-2efe154f2441,{},KHONG,,100,he_thong
9ad20d0c-49af-472d-b242-ced93c9838a2,TB_SPH65VB2,Thiết bị Serial to Ethernet,ae03f513-6763-46f8-913d-91a103966947,,Converter Nport IA5250,Moxa,,,,,,c479a7be-b003-484d-bf1b-a7a250623bb5,65ac5e26-b0a7-487e-a72d-3f0dfc3facc2,Trạm 35,"Ra soat 2026-07-11, file nguon: BDKT_OPTIMET",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,a5454b1e-b677-4fd8-8494-b4c080de867d,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_SPH65VB2 Thiet bi Serial to Ethernet  Converter Nport IA5250 Moxa  Tram 35 Ra soat 2026-07-11, file nguon: BDKT_OPTIMET",'-07':17 '-11':18 '2026':16 '35':13 'bdkt':21 'bi':4 'converter':8 'ethernet':7 'file':19 'ia5250':10 'moxa':11 'nguon':20 'nport':9 'optimet':22 'ra':14 'serial':5 'soat':15 'sph65vb2':2 'tb':1 'thiet':3 'to':6 'tram':12,Optimet,IA5250,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Truyền dẫn,BDKT-KTKT,,,,,,,,,,,,,,,,,,,,,,,san_sang,,,,,,f,TB_BDKT_KTKT_004,a16ee536-405c-41aa-8c3e-e2a64c300364,{},KHONG,,67,he_thong
d50e07d0-9237-43eb-a801-cec7c49cb210,TB_9KRR7898,Trạm Ceilo 20L,1ef69ec2-6298-4c48-b931-aea3fa48c0fc,,Trạm Ceilo 20L,,,a13f3116-f74d-4435-b248-5b458d9fead4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,VTDP: không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,e96be350-6615-441a-91f5-53ad976e91b3,TB_9KRR7898 Tram Ceilo 20L  Tram Ceilo 20L    VTDP: khong,"'20l':5,8 '9krr7898':2 'ceilo':4,7 'khong':10 'tb':1 'tram':3,6 'vtdp':9",,,,,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0062,c9e6ac20-a6e4-4202-8d3e-3e1c6463c1b6,{},KHONG,,83,he_thong
25e2509e-7331-4a80-85c2-a87f51050c17,TB_74GB627Y,Server M,83e7d93e-2f76-4d4f-a6bc-08926383aba1,,Server M,,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Phòng khí tượng,"Đề xuất: Mua sắm VTDP sử dụng chung cho AWOS Optimet CR, ĐN, Tuy Hòa, Phú Bài | Hỏng hóc: 0 lần | Tình trạng: Hoạt động bình thường | VTDP: Không | Niên hạn: Quá niên hạn",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,c7122de2-902a-46b3-854d-12feb6f43716,"TB_74GB627Y Server M  Server M   Phong khi tuong De xuat: Mua sam VTDP su dung chung cho AWOS Optimet CR, DN, Tuy Hoa, Phu Bai | Hong hoc: 0 lan | Tinh trang: Hoat dong binh thuong | VTDP: Khong | Nien han: Qua nien han","'0':29 '74gb627y':2 'awos':19 'bai':26 'binh':35 'cho':18 'chung':17 'cr':21 'de':10 'dn':22 'dong':34 'dung':16 'han':40,43 'hoa':24 'hoat':33 'hoc':28 'hong':27 'khi':8 'khong':38 'lan':30 'm':4,6 'mua':12 'nien':39,42 'optimet':20 'phong':7 'phu':25 'qua':41 'sam':13 'server':3,5 'su':15 'tb':1 'thuong':36 'tinh':31 'trang':32 'tuong':9 'tuy':23 'vtdp':14,37 'xuat':11",,,2012,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,1.300,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0174,eac057e1-0515-489b-80d9-c4d6cc51d23e,{},KHONG,,83,he_thong
ca7715b7-3949-431f-aaa1-cee0ce50d987,TB_Z7QVN7Y9,Server STB,83e7d93e-2f76-4d4f-a6bc-08926383aba1,,Server STB,,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Phòng khí tượng,"Đề xuất: Mua sắm VTDP sử dụng chung cho AWOS Optimet CR, ĐN, Tuy Hòa, Phú Bài | Hỏng hóc: 0 lần | Tình trạng: Hoạt động bình thường | VTDP: Không | Niên hạn: Quá niên hạn",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,,,c7122de2-902a-46b3-854d-12feb6f43716,"TB_Z7QVN7Y9 Server STB  Server STB   Phong khi tuong De xuat: Mua sam VTDP su dung chung cho AWOS Optimet CR, DN, Tuy Hoa, Phu Bai | Hong hoc: 0 lan | Tinh trang: Hoat dong binh thuong | VTDP: Khong | Nien han: Qua nien han","'0':29 'awos':19 'bai':26 'binh':35 'cho':18 'chung':17 'cr':21 'de':10 'dn':22 'dong':34 'dung':16 'han':40,43 'hoa':24 'hoat':33 'hoc':28 'hong':27 'khi':8 'khong':38 'lan':30 'mua':12 'nien':39,42 'optimet':20 'phong':7 'phu':25 'qua':41 'sam':13 'server':3,5 'stb':4,6 'su':15 'tb':1 'thuong':36 'tinh':31 'trang':32 'tuong':9 'tuy':23 'vtdp':14,37 'xuat':11 'z7qvn7y9':2",,,2012,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,CR,,,1.300,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0175,7e693a7c-9fae-4230-9b6b-b9930fbf9a8b,{},KHONG,,83,he_thong
1636e627-5b47-4e23-a30c-2ce405e10345,TB_DJXBNW7H,Sensor đo độ mưa 915 RG,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Sensor đo độ mưa 915 RG,MTECH,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,Trạm khí tượng,Đề xuất: Không | Hỏng hóc: không | Tình trạng: Hoạt động bình thường | VTDP: Có VTDP trong kho | Niên hạn: Quá niên hạn,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,ad5bae28-70da-4528-a406-c5c52467e25e,,92aa329a-4ad2-4bf1-b2fe-c33ff194335c,TB_DJXBNW7H Sensor do do mua 915 RG  Sensor do do mua 915 RG MTECH  Tram khi tuong De xuat: Khong | Hong hoc: khong | Tinh trang: Hoat dong binh thuong | VTDP: Co VTDP trong kho | Nien han: Qua nien han,"'915':7,13 'binh':29 'co':32 'de':19 'djxbnw7h':2 'do':4,5,10,11 'dong':28 'han':37,40 'hoat':27 'hoc':23 'hong':22 'khi':17 'kho':35 'khong':21,24 'mtech':15 'mua':6,12 'nien':36,39 'qua':38 'rg':8,14 'sensor':3,9 'tb':1 'thuong':30 'tinh':25 'tram':16 'trang':26 'trong':34 'tuong':18 'vtdp':31,33 'xuat':20",,,2012,2013,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,1.625,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0172,69f12fbe-8d59-45c1-9ae2-c5749e217876,{},KHONG,,83,he_thong
4fd3f24d-6568-4560-a2e6-55e63f8583d5,TB_54QCFZXT,Cảm biến đo tầm nhìn,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,J9441-02,Cảm biến tầm nhìn,Biral,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,VIS-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,b7f4a9b7-d8ca-434b-b11c-5e4a13a35ad1,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_54QCFZXT Cam bien do tam nhin J9441-02 Cam bien tam nhin Biral  VIS-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-02':9 '-07':20 '-11':21 '-33':16 '2026':19 '54qcfzxt':2 'bien':4,11 'biral':14 'cam':3,10 'do':5 'file':22 'ims':25 'j9441':8 'nguon':23 'nhin':7,13 'pca':24 'ra':17 'soat':18 'tam':6,12 'tb':1 'vis':15",AWOS-IMS,SWS-250,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cảm biến,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_010,3ba741fc-7278-4de4-86ab-6406b6b803dc,{},KHONG,,100,he_thong
4233ee4b-0e15-4cee-9e3f-300948eac83d,TB_Y34NGPS2,EU4200C Main Rx (VHF 121.5 MHz),032cd7d8-5028-42f1-86b5-cf3122e3a430,105820,EU4200C,Rohde & Schwarz,,45599b8c-56e9-4d30-9578-703ef8ecbe3f,1ff8845b-1715-492a-8992-ae6b779f1022,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị PBA,,,,,,2026-07-13 03:49:44.560902+00,2026-08-11 04:37:10.204448+00,28422512-1c6b-4124-af15-ed8d22a22249,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,TB_Y34NGPS2 EU4200C Main Rx (VHF 121.5 MHz) 105820 EU4200C Rohde & Schwarz  Phong thiet bi PBA ,"'105820':9 '121.5':7 'bi':15 'eu4200c':3,10 'main':4 'mhz':8 'pba':16 'phong':13 'rohde':11 'rx':5 'schwarz':12 'tb':1 'thiet':14 'vhf':6 'y34ngps2':2",Máy thu,,2016,2017,581d9350-905f-46da-b45e-c2d8aba4d868,,Nhóm 1,Đài KSKL Phú Bài,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,EU4200C_MAIN_RX_VHF_121_5_MHZ,acf79b02-147e-47fb-8f6f-ab16f6b03316,{},KHONG,,100,he_thong
717cb305-8091-483c-8278-12b1c71fd647,TB_JE8DE8BP,Chống sét RF cho modem,ae03f513-6763-46f8-913d-91a103966947,,Chống sét RF cho modem,Citel,,5ae20f2b-30dc-409c-95db-68b98b79c94e,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,f59bf0bd-520b-4245-80db-dc71b7187bf1,,Hỏng hóc: 0 lần | Tình trạng: Hoạt động bình thường | VTDP: Không | Niên hạn: Không,,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,e96be350-6615-441a-91f5-53ad976e91b3,TB_JE8DE8BP Chong set RF cho modem  Chong set RF cho modem Citel   Hong hoc: 0 lan | Tinh trang: Hoat dong binh thuong | VTDP: Khong | Nien han: Khong,"'0':16 'binh':22 'cho':6,11 'chong':3,8 'citel':13 'dong':21 'han':27 'hoat':20 'hoc':15 'hong':14 'je8de8bp':2 'khong':25,28 'lan':17 'modem':7,12 'nien':26 'rf':5,10 'set':4,9 'tb':1 'thuong':23 'tinh':18 'trang':19 'vtdp':24",,,2023,2023,f59bf0bd-520b-4245-80db-dc71b7187bf1,,,CR,,,,0.200,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_N1_AWOS_0110,5c5edb7a-3599-4422-8b0f-c7b0359e42df,{},KHONG,,83,he_thong
11731ebe-7454-4f50-91c5-32a5b079ae18,TB_K05F258M,Cảm biến đo mưa,98c88d39-bf0f-43c7-83a2-ca5d266ba54f,,Cảm biến đo mưa,All Weather,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Mid,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,8c53503a-8e6c-4698-bb44-06b929060b8a,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_K05F258M Cam bien do mua  Cam bien do mua All Weather  Mid Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':17 '-11':18 '2026':16 'all':11 'awos900':22 'bien':4,8 'cam':3,7 'do':5,9 'file':19 'k05f258m':2 'mid':13 'mua':6,10 'nguon':20 'pba':21 'ra':14 'soat':15 'tb':1 'weather':12",AWOS-900,RGTE,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Cảm biến,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_032,5b9c97dc-2732-4a51-8383-b6518065d3ec,{},KHONG,,83,he_thong
